0.00E+00	2.625	2.19146	1.65155	1.14363	0.63678	0.28994
0.05364	2.5641	2.09478	1.57731	1.06977	0.56268	0.14791
0.10729	2.50516	2.00935	1.5026	1.01226	0.50787	0.01718
0.16093	2.50911	2.01163	1.51482	1.02028	0.51671	0.01355
0.21457	2.515	2.02269	1.52327	1.02191	0.51639	0.02907
0.26821	2.5191	2.03351	1.52951	1.02497	0.52007	0.05342
0.32186	2.5233	2.0491	1.53186	1.0261	0.52582	0.0633
0.3755	2.5272	2.08311	1.54266	1.03064	0.53584	0.08446
0.42914	2.5511	2.171	1.55985	1.0432	0.54823	0.15647
0.48278	2.607	2.3842	1.63601	1.09489	0.60632	0.28404
0.53643	2.762	2.73704	1.8057	1.23749	0.7634	0.58716
0.59007	3.098	3	2.15298	1.55743	1.10976	0.97932
0.64371	3.5	2.73981	2.5	1.99299	1.5	1
0.69735	3.425	2.25149	2.37556	2	1.41893	0.52243
0.751	2.909	2.03817	1.87647	1.46929	0.89603	0.11688
0.80464	2.5739	2.03228	1.5789	1.071	0.56714	0.0238
0.85828	2.5253	2.01192	1.52148	1.0376	0.53067	0.03531
0.91192	2.5147	2.01631	1.53545	1.02787	0.52629	0.0246
0.96557	2.5224	2.01653	1.53019	1.03588	0.52186	0.02705
1.01921	2.50736	2.04058	1.50E+00	1.01189	0.51265	0.02411
1.07285	2.5198	2.05588	1.5062	1.01732	0.52136	0.04088
1.1265	2.5197	2.05571	1.51934	1.01326	0.52844	0.07499
1.18014	2.5365	2.09656	1.52068	1.03499	0.5332	0.06141
1.23378	2.5528	2.06019	1.56341	1.05432	0.55582	0.05444
1.28742	2.574	2.03626	1.58251	1.09214	0.57692	0.06732
1.34107	2.5673	2.00935	1.58508	1.11061	0.58676	0.02857
1.39471	2.5566	2.01932	1.56928	1.1085	0.56409	0.02729
1.44835	2.5415	2.03153	1.54989	1.05433	0.55815	0.0216
1.50199	2.5275	2.05139	1.54342	1.0285	0.52456	0.01488
1.55564	2.51	2.04803	1.50459	1.01828	0.50496	0.01609
1.60928	2.50661	2.05853	1.50632	1.02995	0.53242	0.03427
1.66292	2.508	2.01436	1.52958	1.00171	0.51487	0.00718
1.71656	2.50357	2.01031	1.52068	1.00873	0.50831	0.03817
1.77021	2.50823	2.02385	1.51507	1.02356	0.519	0.03666
1.82385	2.5243	2.05463	1.52409	1.00605	0.52651	0.03417
1.87749	2.5171	2.03545	1.5305	1.01914	0.52866	0.03162
1.93113	2.50896	2.03999	1.52087	1.02155	0.50803	0.03278
1.98478	2.516	2.02681	1.53067	1.02296	0.51394	0.036
2.03842	2.50487	2.02622	1.54625	1.01933	0.50893	0.03489
2.09206	2.5117	2.04549	1.5296	1.02516	0.5217	0.0261
2.14571	2.517	2.01862	1.50145	1.01821	0.52342	0.01587
2.19935	2.5143	2.02332	1.52741	1.01954	0.52598	0.04517
2.25299	2.5194	2.01729	1.54528	1.01948	0.51151	0.07345
2.30663	2.514	2.03024	1.55562	1.02449	0.5134	0.04935
2.36028	2.5157	2.06037	1.55699	1.0162	0.51646	0.00957
2.41392	2.5286	2.08639	1.55331	1.01463	0.51068	0.05374
2.46756	2.5279	2.08894	1.54383	1.02511	0.52915	0.07273
2.5212	2.5324	2.05306	1.52676	1.02486	0.54489	0.05434
2.57485	2.5323	2.00546	1.50846	1.03194	0.55028	0.02682
2.62849	2.5153	2.04145	1.50749	1.02844	0.54248	0.01426
2.68213	2.5145	2.04675	1.5091	1.02071	0.52416	0.03323
2.73577	2.5147	2.02351	1.51473	1.03121	0.51115	0.05735
2.78942	2.50883	2.01033	1.55227	1.03524	0.52624	0.07336
2.84306	2.5136	2.01785	1.5706	1.03277	0.52269	0.05876
2.8967	2.5164	2.02599	1.56131	1.03397	0.51587	0.02875
2.95034	2.5201	2.02903	1.54801	1.03209	0.5356	0.01956
3.00399	2.5172	2.05615	1.53688	1.03814	0.54335	0.0315
